,PLOT_ID,LON,LAT,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,ID,CODE,COUNTRY,geometry,PREDICTION
0,137711631.0,17.78211364,7.802986362,8,0,1.0,1.0,2,ANG,Central,POINT (17.78211364 7.802986362),1
1,137711631.0,17.78211364,7.802986362,10,0,1.0,2.0,2,ANG,Central,POINT (17.78211364 7.802986362),1
2,137711631.0,17.78211364,7.802986362,1,1,1.0,2.0,2,ANG,Central,POINT (17.78211364 7.802986362),1
3,137711631.0,17.78211364,7.802986362,2,1,1.0,2.0,2,ANG,Central,POINT (17.78211364 7.802986362),1
4,137711631.0,17.78211364,7.802986362,3,1,0.0,2.0,2,ANG,Central,POINT (17.78211364 7.802986362),0
5,137711631.0,17.78211364,7.802986362,5,1,0.0,1.0,2,ANG,Central,POINT (17.78211364 7.802986362),0
12,137711632.0,17.98266029,7.455957385,1,1,0.0,1.0,2,ANG,Central,POINT (17.98266029 7.455957385),0
13,137711632.0,17.98266029,7.455957385,2,1,1.0,1.0,2,ANG,Central,POINT (17.98266029 7.455957385),1
15,137711632.0,17.98266029,7.455957385,11,1,1.0,1.0,2,ANG,Central,POINT (17.98266029 7.455957385),1
16,137711632.0,17.98266029,7.455957385,12,1,1.0,1.0,2,ANG,Central,POINT (17.98266029 7.455957385),1
25,137711633.0,24.35786719,6.961847035,12,0,0.0,2.0,2,ANG,Central,POINT (24.35786719 6.961847035),0
26,137711633.0,24.35786719,6.961847035,1,1,0.0,2.0,2,ANG,Central,POINT (24.35786719 6.961847035),0
27,137711633.0,24.35786719,6.961847035,2,1,0.0,1.0,2,ANG,Central,POINT (24.35786719 6.961847035),0
36,137711634.0,12.70999355,6.525272599999999,1,1,1.0,4.0,2,ANG,Central,POINT (12.70999355 6.525272599999999),1
38,137711634.0,12.70999355,6.525272599999999,10,1,1.0,2.0,2,ANG,Central,POINT (12.70999355 6.525272599999999),1
48,137711635.0,17.09186006,6.464220161,1,1,1.0,2.0,2,ANG,Central,POINT (17.09186006 6.464220161),1
60,137711636.0,12.91769148,5.840606586,1,1,1.0,2.0,2,ANG,Central,POINT (12.91769148 5.840606586),1
72,137711637.0,22.57253564,7.668696509,2,0,0.0,1.0,2,ANG,Central,POINT (22.57253564 7.668696509),0
73,137711637.0,22.57253564,7.668696509,10,0,0.0,1.0,2,ANG,Central,POINT (22.57253564 7.668696509),0
84,137711638.0,15.06338514,7.0599167000000005,1,0,0.0,1.0,2,ANG,Central,POINT (15.06338514 7.0599167),0
86,137711638.0,15.06338514,7.0599167000000005,4,0,0.0,1.0,2,ANG,Central,POINT (15.06338514 7.0599167),0
88,137711638.0,15.06338514,7.0599167000000005,8,0,0.0,1.0,2,ANG,Central,POINT (15.06338514 7.0599167),0
89,137711638.0,15.06338514,7.0599167000000005,11,0,0.0,1.0,2,ANG,Central,POINT (15.06338514 7.0599167),0
100,137711639.0,13.342726,6.639114569,1,1,1.0,1.0,2,ANG,Central,POINT (13.342726 6.639114569),1
111,137711640.0,13.02713709,6.470609033,10,0,1.0,2.0,2,ANG,Central,POINT (13.02713709 6.470609033),1
112,137711640.0,13.02713709,6.470609033,1,1,1.0,4.0,2,ANG,Central,POINT (13.02713709 6.470609033),1
122,137711641.0,24.0090093,5.593197135,1,0,0.0,1.0,2,ANG,Central,POINT (24.0090093 5.593197135),0
123,137711641.0,24.0090093,5.593197135,2,0,0.0,2.0,2,ANG,Central,POINT (24.0090093 5.593197135),0
125,137711641.0,24.0090093,5.593197135,7,0,0.0,1.0,2,ANG,Central,POINT (24.0090093 5.593197135),0
126,137711641.0,24.0090093,5.593197135,12,0,0.0,2.0,2,ANG,Central,POINT (24.0090093 5.593197135),0
